"","Date","MeanR","StdR","Code"
"11052",2020-02-12,1.02465937993078,0.359086924900273,"US"
"11053",2020-02-13,1.17964650517733,0.392959343426287,"US"
"11054",2020-02-14,0.918230699813264,0.35150054176201,"US"
"11055",2020-02-15,0.804483237909829,0.326945568045043,"US"
"11056",2020-02-16,0.829216951516625,0.334966049176768,"US"
"11057",2020-02-17,0.439175000201941,0.253871554109192,"US"
"11058",2020-02-18,0.484900488023032,0.279736005361954,"US"
"11059",2020-02-19,0.546261429633983,0.31992719173175,"US"
"11060",2020-02-20,0.624394629092275,0.357242708331325,"US"
"11061",2020-02-21,1.18541144288961,0.530993964437046,"US"
"11062",2020-02-22,1.24408856721163,0.556957895500709,"US"
"11063",2020-02-23,1.26185958365012,0.565004039485891,"US"
"11064",2020-02-24,10.207916943481,1.59680849323602,"US"
"11065",2020-02-25,5.5969373222526,0.94571063485016,"US"
"11066",2020-02-26,3.61568998623796,0.559297855328106,"US"
"11067",2020-02-27,2.47579559522828,0.378844339021145,"US"
"11068",2020-02-28,1.99795664975929,0.294634801094233,"US"
"11069",2020-02-29,1.9578793150488,0.264490149008209,"US"
"11070",2020-03-01,1.87090268616412,0.242389885906964,"US"
"11071",2020-03-02,2.26803465326853,0.255680039914035,"US"
"11072",2020-03-03,2.38395389072494,0.237835202645832,"US"
"11073",2020-03-04,2.55228879081382,0.227844352205637,"US"
"11074",2020-03-05,3.12668440754619,0.233014118130365,"US"
"11075",2020-03-06,2.9607776853225,0.209880316797338,"US"
"11076",2020-03-07,3.48045949960149,0.208264000514639,"US"
"11077",2020-03-08,3.35053225652561,0.18966718836244,"US"
"11078",2020-03-09,2.62357117936441,0.14730279602327,"US"
"11079",2020-03-10,3.43874480254627,0.162150161428061,"US"
"11080",2020-03-11,3.48875906153321,0.158535832725273,"US"
"11081",2020-03-12,3.33741695711849,0.148578890416544,"US"
"11082",2020-03-13,3.22965711617411,0.140002794038243,"US"
"11083",2020-03-14,3.01186064076343,0.124815074007934,"US"
"11084",2020-03-15,2.96471660115925,0.115821419058822,"US"
"11085",2020-03-16,2.99172028040608,0.111464674535323,"US"
"11086",2020-03-17,3.17345620723283,0.115446083090179,"US"
"11087",2020-03-18,2.8978655353199,0.106174968944875,"US"
"11088",2020-03-19,3.92811714330579,0.137544320849135,"US"
"11089",2020-03-20,3.98819500441331,0.155163813512381,"US"
"11090",2020-03-21,3.68215296765263,0.150933265370791,"US"
"11091",2020-03-22,3.38373440773399,0.136234096205742,"US"
"11092",2020-03-23,3.24994555538074,0.125250219731026,"US"
"11093",2020-03-24,2.94710827778576,0.10981050003265,"US"
"11094",2020-03-25,2.72836000415263,0.096647764156341,"US"
"11095",2020-03-26,2.70732102312369,0.0905816169559042,"US"
"11096",2020-03-27,2.59119690494189,0.0839758277634745,"US"
"11097",2020-03-28,2.45996597268757,0.077240688512392,"US"
"11098",2020-03-29,2.29013545774417,0.0692067369208067,"US"
"11099",2020-03-30,2.15700312583374,0.0620840990977672,"US"
"11100",2020-03-31,2.0817493847157,0.0570130393015792,"US"
"11101",2020-04-01,1.99706648120523,0.0521631298467294,"US"
"11102",2020-04-02,1.91289029056481,0.0478406869984463,"US"
"11103",2020-04-03,1.84471363718871,0.044080549371725,"US"
"11104",2020-04-04,1.78203842480792,0.0407907363586498,"US"
"11105",2020-04-05,1.68364418579599,0.0368919458660203,"US"
"11106",2020-04-06,1.5963406965049,0.0332350523200514,"US"
"11107",2020-04-07,1.53581932173492,0.0301481213332118,"US"
"11108",2020-04-08,1.48351183713012,0.027469146718796,"US"
"11109",2020-04-09,1.43009742147603,0.0250094006309208,"US"
"11110",2020-04-10,1.38257314681314,0.0227561266326986,"US"
"11111",2020-04-11,1.32763917285678,0.020531526691477,"US"
"11112",2020-04-12,1.28215394421608,0.0186335423387095,"US"
"11113",2020-04-13,1.23164367949634,0.0167008120885497,"US"
"11114",2020-04-14,1.18371362273689,0.0148868154210094,"US"
"11115",2020-04-15,1.15371144463756,0.0134017264040665,"US"
"11116",2020-04-16,1.12457012008901,0.0119767597074485,"US"
"11117",2020-04-17,1.10032066784867,0.0107083116687818,"US"
"11118",2020-04-18,1.07887911657535,0.0095576893501403,"US"
"11119",2020-04-19,1.05985941003755,0.00855773705416643,"US"
"11120",2020-04-20,1.03963796818505,0.0076165376365572,"US"
"11121",2020-04-21,1.02305286446385,0.00677833058604829,"US"
"11122",2020-04-22,1.01125151227908,0.0060391104671222,"US"
"11123",2020-04-23,0.995125805125566,0.00535477370417406,"US"
"11124",2020-04-24,1.00238024594948,0.00483578996899386,"US"
"11125",2020-04-25,1.01075752363739,0.00428761122558656,"US"
"11126",2020-04-26,1.00869216259413,0.00376519986600936,"US"
"11127",2020-04-27,1.00107556468787,0.00336221262844636,"US"
"11128",2020-04-28,0.994502722343347,0.00306239495296568,"US"
"11129",2020-04-29,0.991413422015695,0.0028785711866356,"US"
"11130",2020-04-30,0.988789309203409,0.0026424364970551,"US"
"11131",2020-05-01,0.99592495350055,0.0024202143153617,"US"
"11132",2020-05-02,0.989337941572016,0.00222941227390446,"US"
"11133",2020-05-03,0.989420866081022,0.00210216136548114,"US"
"11134",2020-05-04,0.982788410645202,0.00199632187842655,"US"
"11135",2020-05-05,0.977631601061272,0.00192097849715982,"US"
"11136",2020-05-06,0.972558132005348,0.00187742128922222,"US"
"11137",2020-05-07,0.97428324968562,0.00184344320795098,"US"
"11138",2020-05-08,0.955646640705466,0.00177197376772738,"US"
"11139",2020-05-09,0.943657089114943,0.00183864186946287,"US"
"11140",2020-05-10,0.931802361704109,0.00196268810501437,"US"
"11141",2020-05-11,0.932472028331946,0.00213608790729479,"US"
"11142",2020-05-12,0.936396522939195,0.00230667586612303,"US"
"11143",2020-05-13,0.931025038955767,0.00236631323429324,"US"
"11144",2020-05-14,0.936602894796605,0.00247399990303231,"US"
"11145",2020-05-15,0.923370469097705,0.00251762638371903,"US"
"11146",2020-05-16,0.923876091642375,0.00265775434202231,"US"
"11147",2020-05-17,0.918066879176206,0.00282471609249117,"US"
"11148",2020-05-18,0.928937324038419,0.00295866578973844,"US"
"11149",2020-05-19,0.931017560965071,0.00309343365419738,"US"
"11150",2020-05-20,0.937896984926991,0.00314222804600663,"US"
"11151",2020-05-21,0.941780762904301,0.00315021685485102,"US"
"11152",2020-03-27,2.3532174244368,0.320309965433623,"US-AK"
"11153",2020-03-28,2.76862825715395,0.309819066012195,"US-AK"
"11154",2020-03-29,2.66006447428621,0.275889779075917,"US-AK"
"11155",2020-03-30,2.35054820031239,0.231560149718607,"US-AK"
"11156",2020-03-31,1.9620736446888,0.189748550410742,"US-AK"
"11157",2020-04-01,1.81547640704349,0.167574156173633,"US-AK"
"11158",2020-04-02,1.6872769814854,0.152071804779123,"US-AK"
"11159",2020-04-03,1.62633096107302,0.137077048674161,"US-AK"
"11160",2020-04-04,1.58697034562687,0.131261567583251,"US-AK"
"11161",2020-04-05,1.52461427183224,0.119983527478908,"US-AK"
"11162",2020-04-06,1.33996666860934,0.108577804415164,"US-AK"
"11163",2020-04-07,1.39855108908215,0.106426934722273,"US-AK"
"11164",2020-04-08,1.36050393910028,0.102196061947576,"US-AK"
"11165",2020-04-09,1.2412289298301,0.0941857055332608,"US-AK"
"11166",2020-04-10,1.242185081955,0.0928556725948086,"US-AK"
"11167",2020-04-11,1.09305183568911,0.0843085610560377,"US-AK"
"11168",2020-04-12,1.053320305928,0.0813086469700726,"US-AK"
"11169",2020-04-13,0.997857793618946,0.0791165485220086,"US-AK"
"11170",2020-04-14,1.01475283127012,0.0796684446039958,"US-AK"
"11171",2020-04-15,0.983598211372325,0.0773496750752569,"US-AK"
"11172",2020-04-16,0.964217246553788,0.0769020447126548,"US-AK"
"11173",2020-04-17,0.940961798375527,0.0767171926123591,"US-AK"
"11174",2020-04-18,0.894926572027397,0.0743174317560253,"US-AK"
"11175",2020-04-19,0.853660749014758,0.0736722373883285,"US-AK"
"11176",2020-04-20,0.853839618637549,0.0746517262916303,"US-AK"
"11177",2020-04-21,0.778926458362744,0.071255012562513,"US-AK"
"11178",2020-04-22,0.759849715011538,0.0720779401806628,"US-AK"
"11179",2020-04-23,0.743481488783579,0.0730678718911546,"US-AK"
"11180",2020-04-24,0.71326249199505,0.0736831467075517,"US-AK"
"11181",2020-04-25,0.662729054373604,0.07259770015467,"US-AK"
"11182",2020-04-26,0.585340626717708,0.0706278215159067,"US-AK"
"11183",2020-04-27,0.630024730243738,0.0766569133515561,"US-AK"
"11184",2020-04-28,0.658782022745886,0.0811327436496388,"US-AK"
"11185",2020-04-29,0.665935442150149,0.0852191483877288,"US-AK"
"11186",2020-04-30,0.631918495664151,0.083815283676868,"US-AK"
"11187",2020-05-01,0.676182805998542,0.090556023755946,"US-AK"
"11188",2020-05-02,0.671438937614712,0.0932639485072529,"US-AK"
"11189",2020-05-03,0.68653472811231,0.0983605681366609,"US-AK"
"11190",2020-05-04,0.72966270927336,0.104441938482167,"US-AK"
"11191",2020-05-05,0.66374034816389,0.10306131833847,"US-AK"
"11192",2020-05-06,0.619952569623379,0.100975946274189,"US-AK"
"11193",2020-05-07,0.66374358601314,0.108402467141298,"US-AK"
"11194",2020-05-08,0.72686772700091,0.118270448969802,"US-AK"
"11195",2020-05-09,0.792673987903343,0.126831309205637,"US-AK"
"11196",2020-05-10,0.828799184743011,0.13138638487483,"US-AK"
"11197",2020-05-11,0.751232523693038,0.128991991513345,"US-AK"
"11198",2020-05-12,0.735228623903294,0.12860395578812,"US-AK"
"11199",2020-05-13,0.676805265802443,0.126626971465307,"US-AK"
"11200",2020-05-14,0.715438010721137,0.132652397503643,"US-AK"
"11201",2020-05-15,0.651585558201846,0.131332873887283,"US-AK"
"11202",2020-05-16,0.663829004047761,0.136332462017179,"US-AK"
"11203",2020-05-17,0.623371815820078,0.13687352644852,"US-AK"
"11204",2020-05-18,0.600525883863191,0.140535192343834,"US-AK"
"11205",2020-05-19,1.01931927005193,0.187759322367501,"US-AK"
"11206",2020-05-20,1.06446990438295,0.196363144688843,"US-AK"
"11207",2020-05-21,0.995711618525822,0.187993529859639,"US-AK"
"11208",2020-03-27,2.82995864701691,0.15554686618178,"US-AL"
"11209",2020-03-28,2.54222742363919,0.129513435998509,"US-AL"
"11210",2020-03-29,2.38736313437172,0.113381154993654,"US-AL"
"11211",2020-03-30,2.07228060214588,0.0942003775027858,"US-AL"
"11212",2020-03-31,1.8933499502335,0.0802160443116443,"US-AL"
"11213",2020-04-01,1.73653498797861,0.0697442703286425,"US-AL"
"11214",2020-04-02,1.75313417067589,0.0663432218742012,"US-AL"
"11215",2020-04-03,1.87720664548755,0.0649254815106207,"US-AL"
"11216",2020-04-04,1.76797914575023,0.0590275738094644,"US-AL"
"11217",2020-04-05,1.69223193091379,0.0553648317329852,"US-AL"
"11218",2020-04-06,1.64870249952088,0.0515961362525179,"US-AL"
"11219",2020-04-07,1.62790347361537,0.048734244114318,"US-AL"
"11220",2020-04-08,1.48805836428318,0.0437471263086345,"US-AL"
"11221",2020-04-09,1.52962117023285,0.0426321158544056,"US-AL"
"11222",2020-04-10,1.51981346991805,0.0401660256045389,"US-AL"
"11223",2020-04-11,1.49492842156758,0.0389369103429966,"US-AL"
"11224",2020-04-12,1.49610863012607,0.0372582611009738,"US-AL"
"11225",2020-04-13,1.43087530243502,0.03495232308906,"US-AL"
"11226",2020-04-14,1.38942278925948,0.0332795942524923,"US-AL"
"11227",2020-04-15,1.32111722711677,0.0311272719216693,"US-AL"
"11228",2020-04-16,1.28682987848289,0.028931300921942,"US-AL"
"11229",2020-04-17,1.20922808298275,0.0264894160603098,"US-AL"
"11230",2020-04-18,1.16933329378191,0.0251714697261696,"US-AL"
"11231",2020-04-19,1.14225318393157,0.0238037404384888,"US-AL"
"11232",2020-04-20,1.11482803348831,0.0227506892407146,"US-AL"
"11233",2020-04-21,1.09961589416432,0.0219720935305738,"US-AL"
"11234",2020-04-22,1.12121915362077,0.0215675139587672,"US-AL"
"11235",2020-04-23,1.0556227404874,0.0203832803293307,"US-AL"
"11236",2020-04-24,1.02520571505469,0.0198294819162957,"US-AL"
"11237",2020-04-25,0.929115482634611,0.0183103195539628,"US-AL"
"11238",2020-04-26,0.949967606878209,0.0185682035323625,"US-AL"
"11239",2020-04-27,0.942573182873669,0.0183950559436023,"US-AL"
"11240",2020-04-28,0.951498946771008,0.0184191814993547,"US-AL"
"11241",2020-04-29,0.975677489568176,0.0186591649227989,"US-AL"
"11242",2020-04-30,0.950818949602774,0.0184521573848984,"US-AL"
"11243",2020-05-01,0.951894471239477,0.0185102087684436,"US-AL"
"11244",2020-05-02,1.02236609850959,0.019182057978407,"US-AL"
"11245",2020-05-03,1.06173197972612,0.0192588393721652,"US-AL"
"11246",2020-05-04,1.06710146783581,0.0196276738567282,"US-AL"
"11247",2020-05-05,1.08648687773515,0.0194779845824587,"US-AL"
"11248",2020-05-06,1.06436502946854,0.0191390658337411,"US-AL"
"11249",2020-05-07,1.08998697102143,0.019172998101203,"US-AL"
"11250",2020-05-08,1.123294759468,0.0195484960909616,"US-AL"
"11251",2020-05-09,1.19645053649532,0.0203278334884102,"US-AL"
"11252",2020-05-10,1.10908827812887,0.0193983980141033,"US-AL"
"11253",2020-05-11,1.12988208991405,0.0191690816888288,"US-AL"
"11254",2020-05-12,1.13229191791954,0.0191118560721146,"US-AL"
"11255",2020-05-13,1.12934993752194,0.0190156748222672,"US-AL"
"11256",2020-05-14,1.16989027535071,0.0191152729408774,"US-AL"
"11257",2020-05-15,1.15969394387694,0.0189498860111514,"US-AL"
"11258",2020-05-16,1.12328810568264,0.0184683114110238,"US-AL"
"11259",2020-05-17,1.04778069129921,0.0176976690755483,"US-AL"
"11260",2020-05-18,1.05643939170555,0.0175205646264454,"US-AL"
"11261",2020-05-19,1.03685814252577,0.0172319874110976,"US-AL"
"11262",2020-05-20,1.13971207552523,0.0178297818741917,"US-AL"
"11263",2020-05-21,1.0927115159055,0.0173113432917528,"US-AL"
"11264",2020-03-27,2.18784182414059,0.129031007019158,"US-AR"
"11265",2020-03-28,1.93398564454,0.11117460450064,"US-AR"
"11266",2020-03-29,1.7219094268265,0.0952036313720526,"US-AR"
"11267",2020-03-30,1.68566452289029,0.0869297967676032,"US-AR"
"11268",2020-03-31,1.66812169988246,0.0825449703620802,"US-AR"
"11269",2020-04-01,1.67631512346782,0.0777131151861519,"US-AR"
"11270",2020-04-02,1.51109497055971,0.0690120759349926,"US-AR"
"11271",2020-04-03,1.43222161107918,0.0645431717406082,"US-AR"
"11272",2020-04-04,1.36466181645058,0.0592246604875611,"US-AR"
"11273",2020-04-05,1.38365456252818,0.0572384518901041,"US-AR"
"11274",2020-04-06,1.32352305146911,0.0549810845747926,"US-AR"
"11275",2020-04-07,1.33179998363035,0.0529610987167705,"US-AR"
"11276",2020-04-08,1.2492169784406,0.0495021429972088,"US-AR"
"11277",2020-04-09,1.29862367245267,0.0495264573652789,"US-AR"
"11278",2020-04-10,1.25030979980846,0.0463857471088304,"US-AR"
"11279",2020-04-11,1.24098026943836,0.0456515830522357,"US-AR"
"11280",2020-04-12,1.24166491318612,0.0441925189801636,"US-AR"
"11281",2020-04-13,1.3106442628415,0.0444461788478121,"US-AR"
"11282",2020-04-14,1.30338328471315,0.0435504263554165,"US-AR"
"11283",2020-04-15,1.25270811368008,0.0420255850964569,"US-AR"
"11284",2020-04-16,1.18786330638096,0.0397260171086552,"US-AR"
"11285",2020-04-17,1.16025591211859,0.0382038240695518,"US-AR"
"11286",2020-04-18,1.13851415431988,0.0368917851090146,"US-AR"
"11287",2020-04-19,1.0472629754183,0.0350156946060895,"US-AR"
"11288",2020-04-20,1.19968692191556,0.0374290825162398,"US-AR"
"11289",2020-04-21,1.11787483879925,0.0357238837984891,"US-AR"
"11290",2020-04-22,1.33303817206831,0.038196931150311,"US-AR"
"11291",2020-04-23,1.48860566552501,0.0403781332807052,"US-AR"
"11292",2020-04-24,1.54470109820545,0.0409459496832745,"US-AR"
"11293",2020-04-25,1.4608238782465,0.0395891060581361,"US-AR"
"11294",2020-04-26,1.37740422600528,0.0373103075102034,"US-AR"
"11295",2020-04-27,1.23795182996059,0.0340120051111432,"US-AR"
"11296",2020-04-28,1.1544835141004,0.0309930253090196,"US-AR"
"11297",2020-04-29,1.11158396999852,0.0298403325123197,"US-AR"
"11298",2020-04-30,1.11168624808638,0.0293196751560788,"US-AR"
"11299",2020-05-01,1.07898228488849,0.0281605830899067,"US-AR"
"11300",2020-05-02,1.05403290273393,0.0271594208625011,"US-AR"
"11301",2020-05-03,1.06070448792306,0.0269525236338709,"US-AR"
"11302",2020-05-04,0.964489076651826,0.025185425924012,"US-AR"
"11303",2020-05-05,0.974261497769145,0.0254477627977507,"US-AR"
"11304",2020-05-06,0.852491785713406,0.0237211311751455,"US-AR"
"11305",2020-05-07,0.716884096149061,0.0215498372460493,"US-AR"
"11306",2020-05-08,0.632934348319911,0.0210703269089758,"US-AR"
"11307",2020-05-09,0.599539503044397,0.0212871357431154,"US-AR"
"11308",2020-05-10,0.780576181003555,0.0255507328165646,"US-AR"
"11309",2020-05-11,0.800627703708105,0.0267971046035783,"US-AR"
"11310",2020-05-12,0.891493985806758,0.0289565680915136,"US-AR"
"11311",2020-05-13,0.924002506647436,0.0291767091848352,"US-AR"
"11312",2020-05-14,0.978521787183229,0.0304355923921331,"US-AR"
"11313",2020-05-15,1.02441757657247,0.03113840131314,"US-AR"
"11314",2020-05-16,1.0964458151919,0.0321022646109118,"US-AR"
"11315",2020-05-17,1.18871320966648,0.0332026008909203,"US-AR"
"11316",2020-05-18,1.15934258065542,0.0324617930482474,"US-AR"
"11317",2020-05-19,1.18904676749613,0.0319207537710943,"US-AR"
"11318",2020-05-20,1.14746758218462,0.031011055554226,"US-AR"
"11319",2020-05-21,1.40345852303674,0.0340510090480697,"US-AR"
"11320",2020-02-09,0.855918569610394,0.87116040246605,"US-AZ"
"11321",2020-02-10,0.93590800139512,0.91951988457363,"US-AZ"
"11322",2020-02-11,1.09804604818897,1.10206825057687,"US-AZ"
"11323",2020-02-12,1.31464515877089,1.30517558022727,"US-AZ"
"11324",2020-02-13,1.56540886953456,1.56814730653539,"US-AZ"
"11325",2020-02-14,1.81414113688877,1.81639050156972,"US-AZ"
"11326",2020-02-15,2.09223096065206,2.08450632625491,"US-AZ"
"11327",2020-02-16,2.38480852258853,2.37800403182121,"US-AZ"
"11328",2020-02-17,2.70239093198114,2.67786451812672,"US-AZ"
"11329",2020-02-18,2.93964899503518,2.98701716271253,"US-AZ"
"11330",2020-02-19,3.17166713974773,3.15795602950604,"US-AZ"
"11331",2020-02-20,3.37204869291525,3.37944336853619,"US-AZ"
"11332",2020-02-21,3.63426885750391,3.6570906583665,"US-AZ"
"11333",2020-02-22,3.77132446851646,3.71307165065755,"US-AZ"
"11334",2020-02-23,3.91487609344899,3.88835292468376,"US-AZ"
"11335",2020-02-24,4.05773218876765,4.0749693079757,"US-AZ"
"11336",2020-02-25,4.19452674875873,4.2397197921758,"US-AZ"
"11337",2020-02-26,4.34057738967355,4.38279755254326,"US-AZ"
"11338",2020-02-27,4.41811312232933,4.43984187565216,"US-AZ"
"11339",2020-02-28,4.47152366979596,4.45189820185823,"US-AZ"
"11340",2020-02-29,4.48446381842654,4.50027643082613,"US-AZ"
"11341",2020-03-01,4.61273959790862,4.61865073634608,"US-AZ"
"11342",2020-03-02,4.60562896001121,4.63760200494664,"US-AZ"
"11343",2020-03-03,4.66724056889744,4.71440087056017,"US-AZ"
"11344",2020-03-04,4.71624093382024,4.69647960366667,"US-AZ"
"11345",2020-03-05,4.74714312370756,4.77657025785414,"US-AZ"
"11346",2020-03-06,9.69113984234889,6.82591303596846,"US-AZ"
"11347",2020-03-07,13.6564239010779,6.87898372475668,"US-AZ"
"11348",2020-03-08,6.46555631117165,3.29004418155104,"US-AZ"
"11349",2020-03-09,3.69005489569265,1.86028421962026,"US-AZ"
"11350",2020-03-10,3.96660914466285,1.63525186002179,"US-AZ"
"11351",2020-03-11,4.38264459016098,1.45375082351013,"US-AZ"
"11352",2020-03-12,3.11815343856213,1.05937641100841,"US-AZ"
"11353",2020-03-13,2.32443731931697,0.779875111363059,"US-AZ"
"11354",2020-03-14,2.5277220235079,0.732939440461863,"US-AZ"
"11355",2020-03-15,2.08510744100606,0.603801602318256,"US-AZ"
"11356",2020-03-16,2.65418622245635,0.626354603133998,"US-AZ"
"11357",2020-03-17,2.44592153360832,0.55329964118956,"US-AZ"
"11358",2020-03-18,2.70772357291423,0.52634152039087,"US-AZ"
"11359",2020-03-19,3.62843077733774,0.549428568621385,"US-AZ"
"11360",2020-03-20,4.04759428720072,0.509100129560145,"US-AZ"
"11361",2020-03-21,4.2992481494383,0.455943227114061,"US-AZ"
"11362",2020-03-22,4.32655673768542,0.395947908232721,"US-AZ"
"11363",2020-03-23,4.55380657513367,0.358282214023536,"US-AZ"
"11364",2020-03-24,4.1967165711077,0.297078507482891,"US-AZ"
"11365",2020-03-25,3.4737852523704,0.230461106494353,"US-AZ"
"11366",2020-03-26,3.14634289846895,0.188824751340353,"US-AZ"
"11367",2020-03-27,3.07394244533973,0.164526616086433,"US-AZ"
"11368",2020-03-28,2.69587302613783,0.138821077284617,"US-AZ"
"11369",2020-03-29,2.4996004202426,0.117567466377495,"US-AZ"
"11370",2020-03-30,2.51217470995769,0.108434867260883,"US-AZ"
"11371",2020-03-31,2.25916495331059,0.0935514948162752,"US-AZ"
"11372",2020-04-01,2.02906296096232,0.0800213413664382,"US-AZ"
"11373",2020-04-02,1.91837051575169,0.0709501957044797,"US-AZ"
"11374",2020-04-03,1.8158357698321,0.0626365785715923,"US-AZ"
"11375",2020-04-04,1.79161603694153,0.0585503589493233,"US-AZ"
"11376",2020-04-05,1.74889455122012,0.0541141495686021,"US-AZ"
"11377",2020-04-06,1.63190349554464,0.0491504412470937,"US-AZ"
"11378",2020-04-07,1.48202718786805,0.0433052549241743,"US-AZ"
"11379",2020-04-08,1.40209871485234,0.039397885496544,"US-AZ"
"11380",2020-04-09,1.40835180638986,0.0368850334429186,"US-AZ"
"11381",2020-04-10,1.28515040151448,0.0334301701700686,"US-AZ"
"11382",2020-04-11,1.30224041576599,0.032149201126992,"US-AZ"
"11383",2020-04-12,1.2413538473327,0.0292863938988144,"US-AZ"
"11384",2020-04-13,1.15454466897974,0.0274176059647746,"US-AZ"
"11385",2020-04-14,1.10511713203358,0.025578916609046,"US-AZ"
"11386",2020-04-15,1.09506450847345,0.0245629807012933,"US-AZ"
"11387",2020-04-16,1.11562648237227,0.0243114363159417,"US-AZ"
"11388",2020-04-17,1.13986463593429,0.023874289505113,"US-AZ"
"11389",2020-04-18,1.10242307765025,0.0229258802221262,"US-AZ"
"11390",2020-04-19,1.06511718830108,0.0222812182870258,"US-AZ"
"11391",2020-04-20,1.02848755494928,0.0212264482598586,"US-AZ"
"11392",2020-04-21,1.04988211614352,0.0213652823826679,"US-AZ"
"11393",2020-04-22,1.06910390001997,0.0209424952464995,"US-AZ"
"11394",2020-04-23,1.06286453375425,0.0207050432585299,"US-AZ"
"11395",2020-04-24,1.12043123230839,0.0213018572573647,"US-AZ"
"11396",2020-04-25,1.0887852375126,0.0207875684413987,"US-AZ"
"11397",2020-04-26,1.10763440319614,0.0207121726936084,"US-AZ"
"11398",2020-04-27,1.09933538926209,0.0204778285639548,"US-AZ"
"11399",2020-04-28,1.12591394761421,0.0206992599960146,"US-AZ"
"11400",2020-04-29,1.13934746040604,0.0206751188085247,"US-AZ"
"11401",2020-04-30,1.17372694413666,0.0208822518177689,"US-AZ"
"11402",2020-05-01,1.15661556137869,0.0206265057480597,"US-AZ"
"11403",2020-05-02,1.18455328660948,0.0208339715996504,"US-AZ"
"11404",2020-05-03,1.17161826094612,0.0202477806255986,"US-AZ"
"11405",2020-05-04,1.18301678317052,0.0206158925642687,"US-AZ"
"11406",2020-05-05,1.20519008432592,0.020236594809514,"US-AZ"
"11407",2020-05-06,1.2200073561519,0.0202953717728795,"US-AZ"
"11408",2020-05-07,1.1599487952993,0.019400656662159,"US-AZ"
"11409",2020-05-08,1.20661380798788,0.0196421558756322,"US-AZ"
"11410",2020-05-09,1.21903471761312,0.0196998450736743,"US-AZ"
"11411",2020-05-10,1.15462856421302,0.0189986903604684,"US-AZ"
"11412",2020-05-11,1.13677054286119,0.0182872033486785,"US-AZ"
"11413",2020-05-12,1.13755636658347,0.0181925806259489,"US-AZ"
"11414",2020-05-13,1.16363986257232,0.0179927455939229,"US-AZ"
"11415",2020-05-14,1.13779943245953,0.0176328743839644,"US-AZ"
"11416",2020-05-15,1.14990224850374,0.0174107233494403,"US-AZ"
"11417",2020-05-16,1.14412261417448,0.0169903136864879,"US-AZ"
"11418",2020-05-17,1.11716823018825,0.0166575468142281,"US-AZ"
"11419",2020-05-18,1.08838759278544,0.0162677510579544,"US-AZ"
"11420",2020-05-19,1.0670281821752,0.0157752341985645,"US-AZ"
"11421",2020-05-20,1.03869664240348,0.015467509497166,"US-AZ"
"11422",2020-05-21,1.07027258780654,0.0153795222692227,"US-AZ"
"11423",2020-02-09,0.994005932536103,0.44951220969005,"US-CA"
"11424",2020-02-10,0.98643225426569,0.437364140073593,"US-CA"
"11425",2020-02-11,1.21051174913553,0.499331037925621,"US-CA"
"11426",2020-02-12,1.23110768894907,0.502947968604953,"US-CA"
"11427",2020-02-13,1.42516850249993,0.53935195188153,"US-CA"
"11428",2020-02-14,1.20127554076367,0.493559066021333,"US-CA"
"11429",2020-02-15,1.16606155527476,0.477073124633547,"US-CA"
"11430",2020-02-16,1.16728113776498,0.475114071612253,"US-CA"
"11431",2020-02-17,0.583272333582295,0.334992585803242,"US-CA"
"11432",2020-02-18,0.608704408040115,0.349909622625155,"US-CA"
"11433",2020-02-19,0.679815060490613,0.397761832374872,"US-CA"
"11434",2020-02-20,0.756204415757123,0.437413762275775,"US-CA"
"11435",2020-02-21,1.38788817331261,0.615948465950688,"US-CA"
"11436",2020-02-22,1.45492084297428,0.649100256011086,"US-CA"
"11437",2020-02-23,1.41711924874632,0.629298123455856,"US-CA"
"11438",2020-02-24,1.35820003540957,0.608065189650598,"US-CA"
"11439",2020-02-25,1.0618235780355,0.530132361089131,"US-CA"
"11440",2020-02-26,1.05007924358392,0.520296440985936,"US-CA"
"11441",2020-02-27,1.08255737366107,0.540260908537953,"US-CA"
"11442",2020-02-28,1.09131130774194,0.546673276674667,"US-CA"
"11443",2020-02-29,1.4211345162881,0.638597760173324,"US-CA"
"11444",2020-03-01,1.41041304630173,0.633451167337572,"US-CA"
"11445",2020-03-02,3.83647466943306,1.023517417789,"US-CA"
"11446",2020-03-03,3.97065657239771,0.95813368368312,"US-CA"
"11447",2020-03-04,4.39502883350482,0.84342247396293,"US-CA"
"11448",2020-03-05,4.72713518641934,0.737001769540754,"US-CA"
"11449",2020-03-06,3.5535149513322,0.526399462155546,"US-CA"
"11450",2020-03-07,3.58712211691172,0.449136235610707,"US-CA"
"11451",2020-03-08,3.10311274353196,0.357216032306101,"US-CA"
"11452",2020-03-09,2.46775086117554,0.272016344186774,"US-CA"
"11453",2020-03-10,2.86388747004704,0.267812541399438,"US-CA"
"11454",2020-03-11,2.83165255535255,0.235666717833951,"US-CA"
"11455",2020-03-12,2.75766662922276,0.210282387440706,"US-CA"
"11456",2020-03-13,2.77307890953547,0.191394183424167,"US-CA"
"11457",2020-03-14,2.90050385414197,0.178584081274995,"US-CA"
"11458",2020-03-15,2.26297166281395,0.140259774601673,"US-CA"
"11459",2020-03-16,2.70774451239833,0.140978105342374,"US-CA"
"11460",2020-03-17,2.74039015419211,0.133849491854864,"US-CA"
"11461",2020-03-18,2.54027763908137,0.119540795799843,"US-CA"
